[1543257000] LOG ROTATION: DAILY
[1543257000] LOG VERSION: 2.0
[1543257000] CURRENT HOST STATE: db1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1543257000] CURRENT HOST STATE: db2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1543257000] CURRENT HOST STATE: localhost;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.06 ms
[1543257000] CURRENT HOST STATE: primary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1543257000] CURRENT HOST STATE: pservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1543257000] CURRENT HOST STATE: pservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1543257000] CURRENT HOST STATE: qservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.24 ms
[1543257000] CURRENT HOST STATE: qservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.22 ms
[1543257000] CURRENT HOST STATE: secondary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1543257000] CURRENT HOST STATE: sig1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1543257000] CURRENT HOST STATE: sig2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1543257000] CURRENT HOST STATE: sig3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1543257000] CURRENT HOST STATE: sig4;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1543257000] CURRENT HOST STATE: sig5;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1543257000] CURRENT HOST STATE: sig6;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1543257000] CURRENT HOST STATE: sigqscluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1543257000] CURRENT HOST STATE: sigqscluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.36 ms
[1543257000] CURRENT HOST STATE: smscapp1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.22 ms
[1543257000] CURRENT HOST STATE: smscapp2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1543257000] CURRENT HOST STATE: sservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1543257000] CURRENT HOST STATE: sservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1543257000] CURRENT HOST STATE: webserver1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.38 ms
[1543257000] CURRENT HOST STATE: webservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1543257000] CURRENT HOST STATE: webservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1543301338] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 302 processes
[1543301338] SERVICE ALERT: qservercluster1;CPU_Procs;CRITICAL;HARD;3;CPU CRITICAL: 1 crit, 0 warn out of 302 processes
[1543301592] Caught SIGTERM, shutting down...
[1543301592] Caught SIGTERM, shutting down...
[1543301592] Caught SIGTERM, shutting down...
[1543301593] Successfully shutdown... (PID=12311)
[1543301593] Nagios 4.4.2 starting... (PID=24352)
[1543301593] Local time is Tue Nov 27 12:23:13 IST 2018
[1543301593] LOG VERSION: 2.0
[1543301593] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543301593] qh: core query handler registered
[1543301593] qh: echo service query handler registered
[1543301593] qh: help for the query handler registered
[1543301593] wproc: Successfully registered manager as @wproc with query handler
[1543301593] wproc: Registry request: name=Core Worker 24353;pid=24353
[1543301593] wproc: Registry request: name=Core Worker 24355;pid=24355
[1543301593] wproc: Registry request: name=Core Worker 24354;pid=24354
[1543301593] wproc: Registry request: name=Core Worker 24358;pid=24358
[1543301593] wproc: Registry request: name=Core Worker 24356;pid=24356
[1543301593] wproc: Registry request: name=Core Worker 24357;pid=24357
[1543301593] wproc: Registry request: name=Core Worker 24359;pid=24359
[1543301593] wproc: Registry request: name=Core Worker 24360;pid=24360
[1543301593] wproc: Registry request: name=Core Worker 24361;pid=24361
[1543301593] wproc: Registry request: name=Core Worker 24362;pid=24362
[1543301593] wproc: Registry request: name=Core Worker 24363;pid=24363
[1543301593] wproc: Registry request: name=Core Worker 24364;pid=24364
[1543301593] wproc: Registry request: name=Core Worker 24367;pid=24367
[1543301593] wproc: Registry request: name=Core Worker 24365;pid=24365
[1543301593] wproc: Registry request: name=Core Worker 24366;pid=24366
[1543301593] wproc: Registry request: name=Core Worker 24368;pid=24368
[1543301593] wproc: Registry request: name=Core Worker 24370;pid=24370
[1543301593] wproc: Registry request: name=Core Worker 24372;pid=24372
[1543301593] wproc: Registry request: name=Core Worker 24369;pid=24369
[1543301593] wproc: Registry request: name=Core Worker 24371;pid=24371
[1543301593] wproc: Registry request: name=Core Worker 24374;pid=24374
[1543301593] wproc: Registry request: name=Core Worker 24373;pid=24373
[1543301593] wproc: Registry request: name=Core Worker 24375;pid=24375
[1543301593] wproc: Registry request: name=Core Worker 24376;pid=24376
[1543301603] Successfully launched command file worker with pid 24542
[1543301676] SERVICE ALERT: smscapp1;CPU_Procs;CRITICAL;SOFT;1;CPU CRITICAL: 2 crit, 1 warn out of 329 processes
[1543301783] Caught SIGTERM, shutting down...
[1543301783] Caught SIGTERM, shutting down...
[1543301783] Caught SIGTERM, shutting down...
[1543301783] Successfully shutdown... (PID=24352)
[1543301783] Nagios 4.4.2 starting... (PID=27714)
[1543301783] Local time is Tue Nov 27 12:26:23 IST 2018
[1543301783] LOG VERSION: 2.0
[1543301783] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543301783] qh: core query handler registered
[1543301783] qh: echo service query handler registered
[1543301783] qh: help for the query handler registered
[1543301783] wproc: Successfully registered manager as @wproc with query handler
[1543301783] wproc: Registry request: name=Core Worker 27715;pid=27715
[1543301783] wproc: Registry request: name=Core Worker 27716;pid=27716
[1543301783] wproc: Registry request: name=Core Worker 27718;pid=27718
[1543301783] wproc: Registry request: name=Core Worker 27719;pid=27719
[1543301783] wproc: Registry request: name=Core Worker 27721;pid=27721
[1543301783] wproc: Registry request: name=Core Worker 27720;pid=27720
[1543301783] wproc: Registry request: name=Core Worker 27724;pid=27724
[1543301783] wproc: Registry request: name=Core Worker 27722;pid=27722
[1543301783] wproc: Registry request: name=Core Worker 27725;pid=27725
[1543301783] wproc: Registry request: name=Core Worker 27728;pid=27728
[1543301783] wproc: Registry request: name=Core Worker 27726;pid=27726
[1543301783] wproc: Registry request: name=Core Worker 27723;pid=27723
[1543301783] wproc: Registry request: name=Core Worker 27727;pid=27727
[1543301783] wproc: Registry request: name=Core Worker 27730;pid=27730
[1543301783] wproc: Registry request: name=Core Worker 27732;pid=27732
[1543301783] wproc: Registry request: name=Core Worker 27731;pid=27731
[1543301783] wproc: Registry request: name=Core Worker 27729;pid=27729
[1543301783] wproc: Registry request: name=Core Worker 27733;pid=27733
[1543301783] wproc: Registry request: name=Core Worker 27734;pid=27734
[1543301783] wproc: Registry request: name=Core Worker 27735;pid=27735
[1543301783] wproc: Registry request: name=Core Worker 27738;pid=27738
[1543301783] wproc: Registry request: name=Core Worker 27737;pid=27737
[1543301783] wproc: Registry request: name=Core Worker 27736;pid=27736
[1543301783] wproc: Registry request: name=Core Worker 27739;pid=27739
[1543301793] Successfully launched command file worker with pid 27921
[1543301796] SERVICE ALERT: smscapp1;CPU_Procs;CRITICAL;SOFT;2;CPU CRITICAL: 2 crit, 1 warn out of 329 processes
[1543301917] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 2 crit, 1 warn out of 331 processes
[1543301917] SERVICE ALERT: smscapp1;CPU_Procs;CRITICAL;HARD;3;CPU CRITICAL: 2 crit, 1 warn out of 331 processes
[1543302072] Caught SIGTERM, shutting down...
[1543302072] Caught SIGTERM, shutting down...
[1543302072] Caught SIGTERM, shutting down...
[1543302072] Successfully shutdown... (PID=27714)
[1543302072] Nagios 4.4.2 starting... (PID=428)
[1543302072] Local time is Tue Nov 27 12:31:12 IST 2018
[1543302072] LOG VERSION: 2.0
[1543302072] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543302072] qh: core query handler registered
[1543302072] qh: echo service query handler registered
[1543302072] qh: help for the query handler registered
[1543302072] wproc: Successfully registered manager as @wproc with query handler
[1543302072] wproc: Registry request: name=Core Worker 430;pid=430
[1543302072] wproc: Registry request: name=Core Worker 432;pid=432
[1543302072] wproc: Registry request: name=Core Worker 433;pid=433
[1543302072] wproc: Registry request: name=Core Worker 431;pid=431
[1543302072] wproc: Registry request: name=Core Worker 434;pid=434
[1543302072] wproc: Registry request: name=Core Worker 437;pid=437
[1543302072] wproc: Registry request: name=Core Worker 435;pid=435
[1543302072] wproc: Registry request: name=Core Worker 440;pid=440
[1543302072] wproc: Registry request: name=Core Worker 441;pid=441
[1543302072] wproc: Registry request: name=Core Worker 439;pid=439
[1543302072] wproc: Registry request: name=Core Worker 438;pid=438
[1543302072] wproc: Registry request: name=Core Worker 444;pid=444
[1543302072] wproc: Registry request: name=Core Worker 442;pid=442
[1543302072] wproc: Registry request: name=Core Worker 446;pid=446
[1543302072] wproc: Registry request: name=Core Worker 447;pid=447
[1543302072] wproc: Registry request: name=Core Worker 443;pid=443
[1543302072] wproc: Registry request: name=Core Worker 445;pid=445
[1543302072] wproc: Registry request: name=Core Worker 436;pid=436
[1543302072] wproc: Registry request: name=Core Worker 449;pid=449
[1543302072] wproc: Registry request: name=Core Worker 452;pid=452
[1543302072] wproc: Registry request: name=Core Worker 448;pid=448
[1543302072] wproc: Registry request: name=Core Worker 451;pid=451
[1543302072] wproc: Registry request: name=Core Worker 453;pid=453
[1543302072] wproc: Registry request: name=Core Worker 450;pid=450
[1543302082] Successfully launched command file worker with pid 643
[1543302101] SERVICE NOTIFICATION: nagiosadmin;localhost;Current Users;WARNING;notify-service-by-email;USERS WARNING - 27 users currently logged in
[1543302243] Caught SIGTERM, shutting down...
[1543302243] Caught SIGTERM, shutting down...
[1543302243] Caught SIGTERM, shutting down...
[1543302243] Successfully shutdown... (PID=428)
[1543302243] Nagios 4.4.2 starting... (PID=3549)
[1543302243] Local time is Tue Nov 27 12:34:03 IST 2018
[1543302243] LOG VERSION: 2.0
[1543302243] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543302243] qh: core query handler registered
[1543302243] qh: echo service query handler registered
[1543302243] qh: help for the query handler registered
[1543302243] wproc: Successfully registered manager as @wproc with query handler
[1543302243] wproc: Registry request: name=Core Worker 3550;pid=3550
[1543302243] wproc: Registry request: name=Core Worker 3551;pid=3551
[1543302243] wproc: Registry request: name=Core Worker 3554;pid=3554
[1543302243] wproc: Registry request: name=Core Worker 3552;pid=3552
[1543302243] wproc: Registry request: name=Core Worker 3555;pid=3555
[1543302243] wproc: Registry request: name=Core Worker 3553;pid=3553
[1543302243] wproc: Registry request: name=Core Worker 3557;pid=3557
[1543302243] wproc: Registry request: name=Core Worker 3556;pid=3556
[1543302243] wproc: Registry request: name=Core Worker 3561;pid=3561
[1543302243] wproc: Registry request: name=Core Worker 3559;pid=3559
[1543302243] wproc: Registry request: name=Core Worker 3558;pid=3558
[1543302243] wproc: Registry request: name=Core Worker 3562;pid=3562
[1543302243] wproc: Registry request: name=Core Worker 3560;pid=3560
[1543302243] wproc: Registry request: name=Core Worker 3564;pid=3564
[1543302243] wproc: Registry request: name=Core Worker 3563;pid=3563
[1543302243] wproc: Registry request: name=Core Worker 3566;pid=3566
[1543302243] wproc: Registry request: name=Core Worker 3567;pid=3567
[1543302243] wproc: Registry request: name=Core Worker 3568;pid=3568
[1543302243] wproc: Registry request: name=Core Worker 3569;pid=3569
[1543302243] wproc: Registry request: name=Core Worker 3570;pid=3570
[1543302243] wproc: Registry request: name=Core Worker 3565;pid=3565
[1543302243] wproc: Registry request: name=Core Worker 3571;pid=3571
[1543302243] wproc: Registry request: name=Core Worker 3573;pid=3573
[1543302243] wproc: Registry request: name=Core Worker 3572;pid=3572
[1543302253] Successfully launched command file worker with pid 3744
[1543302409] Caught SIGTERM, shutting down...
[1543302409] Caught SIGTERM, shutting down...
[1543302409] Caught SIGTERM, shutting down...
[1543302409] Successfully shutdown... (PID=3549)
[1543302409] Nagios 4.4.2 starting... (PID=6506)
[1543302409] Local time is Tue Nov 27 12:36:49 IST 2018
[1543302409] LOG VERSION: 2.0
[1543302409] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543302409] qh: core query handler registered
[1543302409] qh: echo service query handler registered
[1543302409] qh: help for the query handler registered
[1543302409] wproc: Successfully registered manager as @wproc with query handler
[1543302409] wproc: Registry request: name=Core Worker 6507;pid=6507
[1543302409] wproc: Registry request: name=Core Worker 6510;pid=6510
[1543302409] wproc: Registry request: name=Core Worker 6508;pid=6508
[1543302409] wproc: Registry request: name=Core Worker 6509;pid=6509
[1543302409] wproc: Registry request: name=Core Worker 6514;pid=6514
[1543302409] wproc: Registry request: name=Core Worker 6515;pid=6515
[1543302409] wproc: Registry request: name=Core Worker 6511;pid=6511
[1543302409] wproc: Registry request: name=Core Worker 6512;pid=6512
[1543302409] wproc: Registry request: name=Core Worker 6517;pid=6517
[1543302409] wproc: Registry request: name=Core Worker 6519;pid=6519
[1543302409] wproc: Registry request: name=Core Worker 6520;pid=6520
[1543302409] wproc: Registry request: name=Core Worker 6516;pid=6516
[1543302409] wproc: Registry request: name=Core Worker 6524;pid=6524
[1543302409] wproc: Registry request: name=Core Worker 6518;pid=6518
[1543302409] wproc: Registry request: name=Core Worker 6522;pid=6522
[1543302409] wproc: Registry request: name=Core Worker 6526;pid=6526
[1543302409] wproc: Registry request: name=Core Worker 6513;pid=6513
[1543302409] wproc: Registry request: name=Core Worker 6521;pid=6521
[1543302409] wproc: Registry request: name=Core Worker 6523;pid=6523
[1543302409] wproc: Registry request: name=Core Worker 6527;pid=6527
[1543302409] wproc: Registry request: name=Core Worker 6525;pid=6525
[1543302409] wproc: Registry request: name=Core Worker 6528;pid=6528
[1543302409] wproc: Registry request: name=Core Worker 6529;pid=6529
[1543302409] wproc: Registry request: name=Core Worker 6530;pid=6530
[1543302419] Successfully launched command file worker with pid 6743
[1543302565] Caught SIGTERM, shutting down...
[1543302565] Caught SIGTERM, shutting down...
[1543302565] Caught SIGTERM, shutting down...
[1543302565] Successfully shutdown... (PID=6506)
[1543302565] Nagios 4.4.2 starting... (PID=9347)
[1543302565] Local time is Tue Nov 27 12:39:25 IST 2018
[1543302565] LOG VERSION: 2.0
[1543302565] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543302565] qh: core query handler registered
[1543302565] qh: echo service query handler registered
[1543302565] qh: help for the query handler registered
[1543302565] wproc: Successfully registered manager as @wproc with query handler
[1543302565] wproc: Registry request: name=Core Worker 9348;pid=9348
[1543302565] wproc: Registry request: name=Core Worker 9349;pid=9349
[1543302565] wproc: Registry request: name=Core Worker 9351;pid=9351
[1543302565] wproc: Registry request: name=Core Worker 9350;pid=9350
[1543302565] wproc: Registry request: name=Core Worker 9352;pid=9352
[1543302565] wproc: Registry request: name=Core Worker 9353;pid=9353
[1543302565] wproc: Registry request: name=Core Worker 9356;pid=9356
[1543302565] wproc: Registry request: name=Core Worker 9357;pid=9357
[1543302565] wproc: Registry request: name=Core Worker 9358;pid=9358
[1543302565] wproc: Registry request: name=Core Worker 9359;pid=9359
[1543302565] wproc: Registry request: name=Core Worker 9355;pid=9355
[1543302565] wproc: Registry request: name=Core Worker 9360;pid=9360
[1543302565] wproc: Registry request: name=Core Worker 9361;pid=9361
[1543302565] wproc: Registry request: name=Core Worker 9362;pid=9362
[1543302565] wproc: Registry request: name=Core Worker 9364;pid=9364
[1543302565] wproc: Registry request: name=Core Worker 9366;pid=9366
[1543302565] wproc: Registry request: name=Core Worker 9363;pid=9363
[1543302565] wproc: Registry request: name=Core Worker 9365;pid=9365
[1543302565] wproc: Registry request: name=Core Worker 9367;pid=9367
[1543302565] wproc: Registry request: name=Core Worker 9369;pid=9369
[1543302565] wproc: Registry request: name=Core Worker 9371;pid=9371
[1543302565] wproc: Registry request: name=Core Worker 9370;pid=9370
[1543302565] wproc: Registry request: name=Core Worker 9368;pid=9368
[1543302565] wproc: Registry request: name=Core Worker 9372;pid=9372
[1543302575] Successfully launched command file worker with pid 9542
[1543302904] Caught SIGTERM, shutting down...
[1543302904] Caught SIGTERM, shutting down...
[1543302904] Caught SIGTERM, shutting down...
[1543302904] Successfully shutdown... (PID=9347)
[1543302904] Nagios 4.4.2 starting... (PID=15142)
[1543302904] Local time is Tue Nov 27 12:45:04 IST 2018
[1543302904] LOG VERSION: 2.0
[1543302904] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543302904] qh: core query handler registered
[1543302904] qh: echo service query handler registered
[1543302904] qh: help for the query handler registered
[1543302904] wproc: Successfully registered manager as @wproc with query handler
[1543302904] wproc: Registry request: name=Core Worker 15143;pid=15143
[1543302904] wproc: Registry request: name=Core Worker 15144;pid=15144
[1543302904] wproc: Registry request: name=Core Worker 15145;pid=15145
[1543302904] wproc: Registry request: name=Core Worker 15147;pid=15147
[1543302904] wproc: Registry request: name=Core Worker 15151;pid=15151
[1543302904] wproc: Registry request: name=Core Worker 15146;pid=15146
[1543302904] wproc: Registry request: name=Core Worker 15149;pid=15149
[1543302904] wproc: Registry request: name=Core Worker 15148;pid=15148
[1543302904] wproc: Registry request: name=Core Worker 15150;pid=15150
[1543302904] wproc: Registry request: name=Core Worker 15155;pid=15155
[1543302904] wproc: Registry request: name=Core Worker 15153;pid=15153
[1543302904] wproc: Registry request: name=Core Worker 15152;pid=15152
[1543302904] wproc: Registry request: name=Core Worker 15156;pid=15156
[1543302904] wproc: Registry request: name=Core Worker 15157;pid=15157
[1543302904] wproc: Registry request: name=Core Worker 15154;pid=15154
[1543302904] wproc: Registry request: name=Core Worker 15158;pid=15158
[1543302904] wproc: Registry request: name=Core Worker 15161;pid=15161
[1543302904] wproc: Registry request: name=Core Worker 15159;pid=15159
[1543302904] wproc: Registry request: name=Core Worker 15160;pid=15160
[1543302904] wproc: Registry request: name=Core Worker 15162;pid=15162
[1543302904] wproc: Registry request: name=Core Worker 15164;pid=15164
[1543302904] wproc: Registry request: name=Core Worker 15165;pid=15165
[1543302904] wproc: Registry request: name=Core Worker 15166;pid=15166
[1543302904] wproc: Registry request: name=Core Worker 15163;pid=15163
[1543302914] Successfully launched command file worker with pid 15338
[1543303106] Caught SIGTERM, shutting down...
[1543303106] Caught SIGTERM, shutting down...
[1543303106] Caught SIGTERM, shutting down...
[1543303106] Successfully shutdown... (PID=15142)
[1543303106] Nagios 4.4.2 starting... (PID=18877)
[1543303106] Local time is Tue Nov 27 12:48:26 IST 2018
[1543303106] LOG VERSION: 2.0
[1543303106] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543303106] qh: core query handler registered
[1543303106] qh: echo service query handler registered
[1543303106] qh: help for the query handler registered
[1543303106] wproc: Successfully registered manager as @wproc with query handler
[1543303106] wproc: Registry request: name=Core Worker 18879;pid=18879
[1543303106] wproc: Registry request: name=Core Worker 18881;pid=18881
[1543303106] wproc: Registry request: name=Core Worker 18880;pid=18880
[1543303106] wproc: Registry request: name=Core Worker 18882;pid=18882
[1543303106] wproc: Registry request: name=Core Worker 18883;pid=18883
[1543303106] wproc: Registry request: name=Core Worker 18885;pid=18885
[1543303106] wproc: Registry request: name=Core Worker 18888;pid=18888
[1543303106] wproc: Registry request: name=Core Worker 18891;pid=18891
[1543303106] wproc: Registry request: name=Core Worker 18892;pid=18892
[1543303106] wproc: Registry request: name=Core Worker 18893;pid=18893
[1543303106] wproc: Registry request: name=Core Worker 18894;pid=18894
[1543303106] wproc: Registry request: name=Core Worker 18890;pid=18890
[1543303106] wproc: Registry request: name=Core Worker 18895;pid=18895
[1543303106] wproc: Registry request: name=Core Worker 18896;pid=18896
[1543303106] wproc: Registry request: name=Core Worker 18897;pid=18897
[1543303106] wproc: Registry request: name=Core Worker 18898;pid=18898
[1543303106] wproc: Registry request: name=Core Worker 18899;pid=18899
[1543303106] wproc: Registry request: name=Core Worker 18900;pid=18900
[1543303106] wproc: Registry request: name=Core Worker 18901;pid=18901
[1543303106] wproc: Registry request: name=Core Worker 18902;pid=18902
[1543303106] wproc: Registry request: name=Core Worker 18903;pid=18903
[1543303106] wproc: Registry request: name=Core Worker 18904;pid=18904
[1543303106] wproc: Registry request: name=Core Worker 18906;pid=18906
[1543303106] wproc: Registry request: name=Core Worker 18905;pid=18905
[1543303116] Successfully launched command file worker with pid 19119
[1543303357] Caught SIGTERM, shutting down...
[1543303357] Caught SIGTERM, shutting down...
[1543303357] Caught SIGTERM, shutting down...
[1543303357] Successfully shutdown... (PID=18877)
[1543303357] Nagios 4.4.2 starting... (PID=23306)
[1543303357] Local time is Tue Nov 27 12:52:37 IST 2018
[1543303357] LOG VERSION: 2.0
[1543303357] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543303357] qh: core query handler registered
[1543303357] qh: echo service query handler registered
[1543303357] qh: help for the query handler registered
[1543303357] wproc: Successfully registered manager as @wproc with query handler
[1543303357] wproc: Registry request: name=Core Worker 23307;pid=23307
[1543303357] wproc: Registry request: name=Core Worker 23308;pid=23308
[1543303357] wproc: Registry request: name=Core Worker 23309;pid=23309
[1543303357] wproc: Registry request: name=Core Worker 23311;pid=23311
[1543303357] wproc: Registry request: name=Core Worker 23310;pid=23310
[1543303357] wproc: Registry request: name=Core Worker 23312;pid=23312
[1543303357] wproc: Registry request: name=Core Worker 23313;pid=23313
[1543303357] wproc: Registry request: name=Core Worker 23316;pid=23316
[1543303357] wproc: Registry request: name=Core Worker 23314;pid=23314
[1543303357] wproc: Registry request: name=Core Worker 23315;pid=23315
[1543303357] wproc: Registry request: name=Core Worker 23317;pid=23317
[1543303357] wproc: Registry request: name=Core Worker 23318;pid=23318
[1543303357] wproc: Registry request: name=Core Worker 23320;pid=23320
[1543303357] wproc: Registry request: name=Core Worker 23321;pid=23321
[1543303357] wproc: Registry request: name=Core Worker 23319;pid=23319
[1543303357] wproc: Registry request: name=Core Worker 23322;pid=23322
[1543303357] wproc: Registry request: name=Core Worker 23324;pid=23324
[1543303357] wproc: Registry request: name=Core Worker 23325;pid=23325
[1543303357] wproc: Registry request: name=Core Worker 23326;pid=23326
[1543303357] wproc: Registry request: name=Core Worker 23323;pid=23323
[1543303357] wproc: Registry request: name=Core Worker 23329;pid=23329
[1543303357] wproc: Registry request: name=Core Worker 23328;pid=23328
[1543303357] wproc: Registry request: name=Core Worker 23327;pid=23327
[1543303357] wproc: Registry request: name=Core Worker 23330;pid=23330
[1543303368] Successfully launched command file worker with pid 23510
[1543303564] Caught SIGTERM, shutting down...
[1543303564] Caught SIGTERM, shutting down...
[1543303564] Caught SIGTERM, shutting down...
[1543303564] Successfully shutdown... (PID=23306)
[1543303564] Nagios 4.4.2 starting... (PID=27008)
[1543303564] Local time is Tue Nov 27 12:56:04 IST 2018
[1543303564] LOG VERSION: 2.0
[1543303564] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543303564] qh: core query handler registered
[1543303564] qh: echo service query handler registered
[1543303564] qh: help for the query handler registered
[1543303564] wproc: Successfully registered manager as @wproc with query handler
[1543303564] wproc: Registry request: name=Core Worker 27009;pid=27009
[1543303564] wproc: Registry request: name=Core Worker 27012;pid=27012
[1543303564] wproc: Registry request: name=Core Worker 27013;pid=27013
[1543303564] wproc: Registry request: name=Core Worker 27010;pid=27010
[1543303564] wproc: Registry request: name=Core Worker 27014;pid=27014
[1543303564] wproc: Registry request: name=Core Worker 27015;pid=27015
[1543303564] wproc: Registry request: name=Core Worker 27011;pid=27011
[1543303564] wproc: Registry request: name=Core Worker 27017;pid=27017
[1543303564] wproc: Registry request: name=Core Worker 27016;pid=27016
[1543303564] wproc: Registry request: name=Core Worker 27018;pid=27018
[1543303564] wproc: Registry request: name=Core Worker 27019;pid=27019
[1543303564] wproc: Registry request: name=Core Worker 27020;pid=27020
[1543303564] wproc: Registry request: name=Core Worker 27022;pid=27022
[1543303564] wproc: Registry request: name=Core Worker 27023;pid=27023
[1543303564] wproc: Registry request: name=Core Worker 27021;pid=27021
[1543303564] wproc: Registry request: name=Core Worker 27025;pid=27025
[1543303564] wproc: Registry request: name=Core Worker 27024;pid=27024
[1543303564] wproc: Registry request: name=Core Worker 27026;pid=27026
[1543303564] wproc: Registry request: name=Core Worker 27030;pid=27030
[1543303564] wproc: Registry request: name=Core Worker 27027;pid=27027
[1543303564] wproc: Registry request: name=Core Worker 27031;pid=27031
[1543303564] wproc: Registry request: name=Core Worker 27028;pid=27028
[1543303564] wproc: Registry request: name=Core Worker 27032;pid=27032
[1543303564] wproc: Registry request: name=Core Worker 27029;pid=27029
[1543303574] Successfully launched command file worker with pid 27206
[1543303600] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;CRITICAL;notify-service-by-email;USERS CRITICAL - 12 users currently logged in
[1543303921] Caught SIGTERM, shutting down...
[1543303921] Caught SIGTERM, shutting down...
[1543303921] Caught SIGTERM, shutting down...
[1543303921] Successfully shutdown... (PID=27008)
[1543303922] Nagios 4.4.2 starting... (PID=830)
[1543303922] Local time is Tue Nov 27 13:02:02 IST 2018
[1543303922] LOG VERSION: 2.0
[1543303922] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543303922] qh: core query handler registered
[1543303922] qh: echo service query handler registered
[1543303922] qh: help for the query handler registered
[1543303922] wproc: Successfully registered manager as @wproc with query handler
[1543303922] wproc: Registry request: name=Core Worker 831;pid=831
[1543303922] wproc: Registry request: name=Core Worker 832;pid=832
[1543303922] wproc: Registry request: name=Core Worker 833;pid=833
[1543303922] wproc: Registry request: name=Core Worker 834;pid=834
[1543303922] wproc: Registry request: name=Core Worker 836;pid=836
[1543303922] wproc: Registry request: name=Core Worker 835;pid=835
[1543303922] wproc: Registry request: name=Core Worker 837;pid=837
[1543303922] wproc: Registry request: name=Core Worker 838;pid=838
[1543303922] wproc: Registry request: name=Core Worker 839;pid=839
[1543303922] wproc: Registry request: name=Core Worker 841;pid=841
[1543303922] wproc: Registry request: name=Core Worker 846;pid=846
[1543303922] wproc: Registry request: name=Core Worker 842;pid=842
[1543303922] wproc: Registry request: name=Core Worker 850;pid=850
[1543303922] wproc: Registry request: name=Core Worker 848;pid=848
[1543303922] wproc: Registry request: name=Core Worker 840;pid=840
[1543303922] wproc: Registry request: name=Core Worker 851;pid=851
[1543303922] wproc: Registry request: name=Core Worker 855;pid=855
[1543303922] wproc: Registry request: name=Core Worker 853;pid=853
[1543303922] wproc: Registry request: name=Core Worker 858;pid=858
[1543303922] wproc: Registry request: name=Core Worker 854;pid=854
[1543303922] wproc: Registry request: name=Core Worker 856;pid=856
[1543303922] wproc: Registry request: name=Core Worker 859;pid=859
[1543303922] wproc: Registry request: name=Core Worker 860;pid=860
[1543303922] wproc: Registry request: name=Core Worker 861;pid=861
[1543303932] Successfully launched command file worker with pid 1065
[1543303980] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 2 crit, 1 warn out of 316 processes
[1543304390] Caught SIGTERM, shutting down...
[1543304390] Caught SIGTERM, shutting down...
