[1543602600] LOG ROTATION: DAILY
[1543602600] LOG VERSION: 2.0
[1543602600] CURRENT HOST STATE: db1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1543602600] CURRENT HOST STATE: db2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1543602600] CURRENT HOST STATE: localhost;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.08 ms
[1543602600] CURRENT HOST STATE: primary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1543602600] CURRENT HOST STATE: pservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1543602600] CURRENT HOST STATE: pservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1543602600] CURRENT HOST STATE: qservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.27 ms
[1543602600] CURRENT HOST STATE: qservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1543602600] CURRENT HOST STATE: secondary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1543602600] CURRENT HOST STATE: sig1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1543602600] CURRENT HOST STATE: sig2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1543602600] CURRENT HOST STATE: sig3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1543602600] CURRENT HOST STATE: sig4;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1543602600] CURRENT HOST STATE: sig5;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1543602600] CURRENT HOST STATE: sig6;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1543602600] CURRENT HOST STATE: sigqscluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1543602600] CURRENT HOST STATE: sigqscluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1543602600] CURRENT HOST STATE: smscapp1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1543602600] CURRENT HOST STATE: smscapp2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1543602600] CURRENT HOST STATE: sservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1543602600] CURRENT HOST STATE: sservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1543602600] CURRENT HOST STATE: webserver1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1543602600] CURRENT HOST STATE: webservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1543602600] CURRENT HOST STATE: webservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1543642733] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543642733] SERVICE NOTIFICATION: nagiosadmin;sig3;HDD_Home status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Home status' on host 'sig3' was out of bounds)
[1543642756] SERVICE ALERT: db2;CPU_Procs;CRITICAL;SOFT;1;CPU CRITICAL: 1 crit, 0 warn out of 291 processes
[1543642876] SERVICE ALERT: db2;CPU_Procs;CRITICAL;SOFT;2;CPU CRITICAL: 1 crit, 0 warn out of 292 processes
[1543642909] Auto-save of retention data completed successfully.
[1543642918] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543642984] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543642996] SERVICE NOTIFICATION: nagiosadmin;db2;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 292 processes
[1543642996] SERVICE ALERT: db2;CPU_Procs;CRITICAL;HARD;3;CPU CRITICAL: 1 crit, 0 warn out of 292 processes
[1543643017] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543643017] SERVICE NOTIFICATION: nagiosadmin;sig3;CPU Load;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU Load' on host 'sig3' was out of bounds)
[1543643273] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543643287] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543643303] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543643324] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543643333] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543643518] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543643524] SERVICE NOTIFICATION: nagiosadmin;sigqscluster1;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 1 warn out of 337 processes
[1543643584] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543643596] SERVICE NOTIFICATION: nagiosadmin;db2;CPU_Procs;OK;notify-service-by-email;CPU OK: 292 processes
[1543643596] SERVICE ALERT: db2;CPU_Procs;OK;HARD;1;CPU OK: 292 processes
[1543643684] HOST ALERT: sig3;DOWN;SOFT;1;CRITICAL - Host Unreachable (10.147.212.60)
[1543643748] HOST ALERT: sig3;UP;SOFT;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1543643873] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543643887] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543643903] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543643924] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543643933] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543644105] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 2 warn out of 340 processes
[1543644118] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543644184] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543644217] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543644473] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543644487] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543644503] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543644524] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543644533] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543644629] SERVICE ALERT: db1;CPU_Procs;CRITICAL;SOFT;1;CPU CRITICAL: 1 crit, 0 warn out of 327 processes
[1543644718] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543644749] SERVICE ALERT: db1;CPU_Procs;OK;HARD;1;CPU OK: 325 processes
[1543644784] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543644817] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543644864] SERVICE ALERT: pservercluster2;CPU_Procs;WARNING;SOFT;1;CPU WARNING: 1 warn out of 308 processes
[1543644984] SERVICE ALERT: pservercluster2;CPU_Procs;WARNING;SOFT;2;CPU WARNING: 1 warn out of 308 processes
[1543645073] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543645087] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543645104] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543645104] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 1 warn out of 308 processes
[1543645104] SERVICE ALERT: pservercluster2;CPU_Procs;WARNING;HARD;3;CPU WARNING: 1 warn out of 308 processes
[1543645124] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543645133] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543645318] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543645379] SERVICE NOTIFICATION: nagiosadmin;sigqscluster2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 1 warn out of 335 processes
[1543645384] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543645417] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543645534] SERVICE NOTIFICATION: nagiosadmin;smscapp2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 3 warn out of 340 processes
[1543645673] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543645673] SERVICE NOTIFICATION: nagiosadmin;sig3;CPU_Procs;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU_Procs' on host 'sig3' was out of bounds)
[1543645687] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543645687] SERVICE NOTIFICATION: nagiosadmin;sig3;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds)
[1543645703] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543645703] SERVICE NOTIFICATION: nagiosadmin;sig3;Total Processes;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Total Processes' on host 'sig3' was out of bounds)
[1543645714] SERVICE NOTIFICATION: nagiosadmin;primary-server;Nginx Status;UNKNOWN;notify-service-by-email;NRPE: Unable to read output
[1543645724] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543645733] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543645777] SERVICE ALERT: qservercluster1;CPU Load;WARNING;SOFT;1;WARNING - load average: 6.93, 6.71, 5.72
[1543645897] SERVICE ALERT: qservercluster1;CPU Load;WARNING;SOFT;2;WARNING - load average: 6.90, 6.85, 5.90
[1543645900] HOST ALERT: sig5;DOWN;SOFT;1;CRITICAL - Host Unreachable (10.147.212.57)
[1543645918] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543645918] SERVICE NOTIFICATION: nagiosadmin;sig3;HDD_Root status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Root status' on host 'sig3' was out of bounds)
[1543645925] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 303 processes
[1543645964] HOST ALERT: sig5;UP;SOFT;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1543645984] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543645984] SERVICE NOTIFICATION: nagiosadmin;sig3;Memory;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Memory' on host 'sig3' was out of bounds)
[1543646017] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543646017] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU Load;WARNING;notify-service-by-email;WARNING - load average: 7.26, 6.97, 6.06
[1543646017] SERVICE ALERT: qservercluster1;CPU Load;WARNING;HARD;3;WARNING - load average: 7.26, 6.97, 6.06
[1543646273] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543646287] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543646303] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543646324] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543646324] SERVICE NOTIFICATION: nagiosadmin;sig3;Current Users;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Current Users' on host 'sig3' was out of bounds)
[1543646333] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543646333] SERVICE NOTIFICATION: nagiosadmin;sig3;HDD_Home status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Home status' on host 'sig3' was out of bounds)
[1543646433] SERVICE NOTIFICATION: nagiosadmin;sig1;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;PROCS CRITICAL: 0 processes with command name 'ntpd'
[1543646509] Auto-save of retention data completed successfully.
[1543646518] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543646584] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543646617] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543646617] SERVICE NOTIFICATION: nagiosadmin;sig3;CPU Load;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU Load' on host 'sig3' was out of bounds)
[1543646873] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543646887] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543646903] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543646924] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543646933] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543647118] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543647124] SERVICE NOTIFICATION: nagiosadmin;sigqscluster1;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 1 warn out of 337 processes
[1543647184] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543647217] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543647473] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543647487] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543647503] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543647524] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543647533] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543647705] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 3 crit, 2 warn out of 336 processes
[1543647718] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543647784] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543647817] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543648069] SERVICE ALERT: sig5;CPU_Procs;WARNING;SOFT;1;CPU WARNING: 2 warn out of 296 processes
[1543648073] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543648087] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543648103] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543648124] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543648133] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543648189] SERVICE ALERT: sig5;CPU_Procs;OK;HARD;1;CPU OK: 298 processes
[1543648318] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543648384] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543648417] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543648673] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543648687] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543648703] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543648704] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 2 warn out of 310 processes
[1543648724] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543648733] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543648918] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543648980] SERVICE NOTIFICATION: nagiosadmin;sigqscluster2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 1 warn out of 337 processes
[1543648984] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543649017] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543649134] SERVICE NOTIFICATION: nagiosadmin;smscapp2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 3 warn out of 339 processes
[1543649138] SERVICE ALERT: pservercluster2;Current Users;WARNING;SOFT;1;USERS WARNING - 7 users currently logged in
[1543649258] SERVICE ALERT: pservercluster2;Current Users;WARNING;SOFT;2;USERS WARNING - 7 users currently logged in
[1543649273] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543649273] SERVICE NOTIFICATION: nagiosadmin;sig3;CPU_Procs;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU_Procs' on host 'sig3' was out of bounds)
[1543649287] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543649287] SERVICE NOTIFICATION: nagiosadmin;sig3;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds)
[1543649303] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543649303] SERVICE NOTIFICATION: nagiosadmin;sig3;Total Processes;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Total Processes' on host 'sig3' was out of bounds)
[1543649304] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 2 warn out of 318 processes
[1543649304] SERVICE ALERT: pservercluster2;CPU_Procs;CRITICAL;HARD;3;CPU CRITICAL: 1 crit, 2 warn out of 318 processes
[1543649314] SERVICE NOTIFICATION: nagiosadmin;primary-server;Nginx Status;UNKNOWN;notify-service-by-email;NRPE: Unable to read output
[1543649324] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543649333] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543649378] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;Current Users;WARNING;notify-service-by-email;USERS WARNING - 7 users currently logged in
[1543649378] SERVICE ALERT: pservercluster2;Current Users;WARNING;HARD;3;USERS WARNING - 7 users currently logged in
[1543649518] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543649518] SERVICE NOTIFICATION: nagiosadmin;sig3;HDD_Root status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Root status' on host 'sig3' was out of bounds)
[1543649525] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 304 processes
[1543649584] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543649584] SERVICE NOTIFICATION: nagiosadmin;sig3;Memory;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Memory' on host 'sig3' was out of bounds)
[1543649617] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543649617] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU Load;WARNING;notify-service-by-email;WARNING - load average: 8.02, 7.79, 7.84
[1543649873] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543649887] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543649903] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543649924] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543649924] SERVICE NOTIFICATION: nagiosadmin;sig3;Current Users;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Current Users' on host 'sig3' was out of bounds)
[1543649933] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543649933] SERVICE NOTIFICATION: nagiosadmin;sig3;HDD_Home status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Home status' on host 'sig3' was out of bounds)
[1543650033] SERVICE NOTIFICATION: nagiosadmin;sig1;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;PROCS CRITICAL: 0 processes with command name 'ntpd'
[1543650109] Auto-save of retention data completed successfully.
[1543650118] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543650184] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543650217] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543650217] SERVICE NOTIFICATION: nagiosadmin;sig3;CPU Load;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU Load' on host 'sig3' was out of bounds)
[1543650473] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543650487] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543650503] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543650504] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 3 warn out of 316 processes
[1543650504] SERVICE ALERT: pservercluster2;CPU_Procs;WARNING;HARD;3;CPU WARNING: 3 warn out of 316 processes
[1543650524] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543650533] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543650718] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543650724] SERVICE NOTIFICATION: nagiosadmin;sigqscluster1;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 1 warn out of 339 processes
[1543650784] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543650817] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543651073] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543651087] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543651103] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543651125] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543651133] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543651305] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 2 crit, 3 warn out of 334 processes
[1543651319] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543651384] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543651417] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543651673] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543651687] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543651703] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543651705] SERVICE FLAPPING ALERT: pservercluster2;CPU_Procs;STARTED; Service appears to have started flapping (22.8% change >= 20.0% threshold)
[1543651705] SERVICE ALERT: pservercluster2;CPU_Procs;CRITICAL;HARD;3;CPU CRITICAL: 1 crit, 2 warn out of 319 processes
[1543651724] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543651733] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543651918] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543651984] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543651996] SERVICE ALERT: db2;CPU_Procs;CRITICAL;SOFT;1;CPU CRITICAL: 1 crit, 0 warn out of 291 processes
[1543652017] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543652116] SERVICE ALERT: db2;CPU_Procs;OK;HARD;1;CPU OK: 290 processes
[1543652273] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543652287] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543652303] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543652324] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543652333] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543652518] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543652584] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543652617] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543652709] SERVICE ALERT: pservercluster1;CPU_Procs;WARNING;SOFT;1;CPU WARNING: 1 warn out of 308 processes
[1543652735] SERVICE NOTIFICATION: nagiosadmin;smscapp2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 3 warn out of 338 processes
[1543652829] SERVICE ALERT: pservercluster1;CPU_Procs;WARNING;SOFT;2;CPU WARNING: 1 warn out of 308 processes
[1543652873] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543652873] SERVICE NOTIFICATION: nagiosadmin;sig3;CPU_Procs;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU_Procs' on host 'sig3' was out of bounds)
[1543652887] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543652887] SERVICE NOTIFICATION: nagiosadmin;sig3;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds)
[1543652903] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543652903] SERVICE NOTIFICATION: nagiosadmin;sig3;Total Processes;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Total Processes' on host 'sig3' was out of bounds)
[1543652914] SERVICE NOTIFICATION: nagiosadmin;primary-server;Nginx Status;UNKNOWN;notify-service-by-email;NRPE: Unable to read output
[1543652924] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543652933] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543652949] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 1 warn out of 310 processes
[1543652949] SERVICE ALERT: pservercluster1;CPU_Procs;WARNING;HARD;3;CPU WARNING: 1 warn out of 310 processes
[1543652978] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;Current Users;WARNING;notify-service-by-email;USERS WARNING - 10 users currently logged in
[1543653118] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
